,E2023 Rent,,Rent % Growth,,,Rent,,,,,,
Date,,,2021-1H,2022-1H,2022-2H,2019-2H,2020-1H,2020-2H,2021-1H,2021-2H,2022-1H,2022-2H
Home Style,,,,,,,,,,,,
3 Bd 2 Ba >1600 sqft,,,,,,,,"$1,695.00 ","$1,695.00 ",,,
4 Bd 2 Ba >1600 sqft,,,,,,"$1,650.00 ","$1,650.00 ",,,,"$2,273.57 ",
5 Bd 2.5 Ba >1600 sqft,"$2,727.11 ","$2,726.94 ",13.69%,13.87%,9.01%,"$1,850.56 ","$1,850.00 ",,"$2,103.33 ","$2,295.00 ","$2,395.00 ","$2,501.66 "
5 Bd 3 Ba >1600 sqft,,,,,,,"$1,750.00 ",,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,0.112776969,,,,,,,,,
